item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,exposure
7,0,1,bibi,grandmother,0.175557576,34,easy,1,0,3000
16,0,1,chama,society,0.315827273,50,difficult,2,0,3000
3,0,1,siri,secret,0.191309231,49,easy,3,0,3000
13,0,1,maslahi,interest,0.305624242,56,difficult,4,0,3000
7,1,1,bibi,grandmother,0.175557576,34,easy,5,0,3000
16,1,1,chama,society,0.315827273,50,difficult,6,0,3000
3,1,1,siri,secret,0.191309231,49,easy,7,0,3000
13,1,1,maslahi,interest,0.305624242,56,difficult,8,0,3000
7,2,1,bibi,grandmother,0.175557576,34,easy,9,0,3000
16,2,1,chama,society,0.315827273,50,difficult,10,0,3000
3,2,1,siri,secret,0.191309231,49,easy,11,0,3000
13,2,1,maslahi,interest,0.305624242,56,difficult,12,0,3000
7,3,1,bibi,grandmother,0.175557576,34,easy,13,0,3000
16,3,1,chama,society,0.315827273,50,difficult,14,0,3000
3,3,1,siri,secret,0.191309231,49,easy,15,0,3000
13,3,1,maslahi,interest,0.305624242,56,difficult,16,0,3000
7,4,1,bibi,grandmother,0.175557576,34,easy,17,0,3000
16,4,1,chama,society,0.315827273,50,difficult,18,0,3000
3,4,1,siri,secret,0.191309231,49,easy,19,0,3000
13,4,1,maslahi,interest,0.305624242,56,difficult,20,0,3000
7,5,1,bibi,grandmother,0.175557576,34,easy,21,0,3000
16,5,1,chama,society,0.315827273,50,difficult,22,0,3000
3,5,1,siri,secret,0.191309231,49,easy,23,0,3000
13,5,1,maslahi,interest,0.305624242,56,difficult,24,0,3000
7,0,2,bibi,grandmother,0.175557576,34,easy,1,0,3000
16,0,2,chama,society,0.315827273,50,difficult,2,0,3000
3,0,2,siri,secret,0.191309231,49,easy,3,0,3000
13,0,2,maslahi,interest,0.305624242,56,difficult,4,0,3000
7,1,2,bibi,grandmother,0.175557576,34,easy,5,0,3000
16,1,2,chama,society,0.315827273,50,difficult,6,0,3000
3,1,2,siri,secret,0.191309231,49,easy,7,0,3000
13,1,2,maslahi,interest,0.305624242,56,difficult,8,0,3000
7,2,2,bibi,grandmother,0.175557576,34,easy,9,0,3000
16,2,2,chama,society,0.315827273,50,difficult,10,0,3000
3,2,2,siri,secret,0.191309231,49,easy,11,0,3000
13,2,2,maslahi,interest,0.305624242,56,difficult,12,0,3000
7,3,2,bibi,grandmother,0.175557576,34,easy,13,0,3000
16,3,2,chama,society,0.315827273,50,difficult,14,0,3000
3,3,2,siri,secret,0.191309231,49,easy,15,0,3000
13,3,2,maslahi,interest,0.305624242,56,difficult,16,0,3000
7,4,2,bibi,grandmother,0.175557576,34,easy,17,0,3000
16,4,2,chama,society,0.315827273,50,difficult,18,0,3000
3,4,2,siri,secret,0.191309231,49,easy,19,0,3000
13,4,2,maslahi,interest,0.305624242,56,difficult,20,0,3000
7,5,2,bibi,grandmother,0.175557576,34,easy,21,0,3000
16,5,2,chama,society,0.315827273,50,difficult,22,0,3000
3,5,2,siri,secret,0.191309231,49,easy,23,0,3000
13,5,2,maslahi,interest,0.305624242,56,difficult,24,0,3000
