"ID","alpha","diff","english","exposure","first_key_rt","first_key_timestamp","form_response","last_key_rt","response","retrieval_t","rv_trial","swahili","time_block_loop","time_block_sequence","time_correct_answer","time_cue","time_fixation_cross","time_fixation_dot","time_incorrect_answer","time_keyboard","time_press_spacebar","time_study_screen","time_test_screen","trial"
"NA","NA","NA","NA","NA","NA","NA","24","NA","24","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Ok","NA"
"34","0.175557576","easy","grandmother","3965","1","9053","Ok","660","b","1019","615.6791792796037","bibi","6256","6419","NA","9052","8057","6421","9714","9052","7037","7037","NA","1"
"34","0.175557576","easy","grandmother","3465","714","16200","Ok","2313","grandmother","2","651.3218769341129","bibi","6256","13835","17802","15486","14491","13837","9714","15486","14488","7037","14488","1"
"34","0.175557576","easy","grandmother","2965","369","23432","Ok","1577","grandmother","2","640.4394389543868","bibi","6256","21421","24641","23063","22068","21423","9714","23063","22063","7037","22063","1"
"34","0.175557576","easy","grandmother","3965","275","30192","Ok","1379","grandmoter","292","862.7359992121736","bibi","6256","27765","24641","29917","28921","27766","31298","29917","28628","7037","28628","1"
